Кодов списък,Код,Име на кодов списък или код на български език,Име на кодов списък или код на английски език
"Units","","Мерни единици","Measuring units"
"Units","1000cp","брой лица в хиляди","Thousand persons"
"GenderID","","Пол","Sex"
"GenderID","0","Общо","Total"
"GenderID","1","Мъже","Male"
"GenderID","2","Жени","Female"
"Residence","","Местоживеене ","Residence"
"Residence","0","Общо","Total"
"Residence","1","В градовете","Urban"
"Residence","2","В селата","Rural"
