Колона,Име на български език,Име на английски език
"RevisionColumn","актуализации","updates"
"periods","Времева разбивка","Time breakdown"
"Units","Мернa единицa","Unit of measure"
"GenderID","Пол","Sex"
"Residence","Местоживеене ","Residence"
"ValueColumn","Стойност за показател Безработни лица по местоживеене и пол (тримесечно)","Velue of indicator Unemployed persons by place of residence and sex (quarterly)"
